date,series,rs21,rs63,rs126,slope_rs21,slope_rs63,slope_rs126,accel_rs21,accel_rs63,accel_rs126
2025-09-26,k_beauty,-0.12616344473947927,-0.16454109439720943,0.04225375869160697,0.008274599883609901,0.000715194114168316,-0.0034499787208064348,0.08985592788410246,0.046030456044547696,-0.022042578397157397
2025-09-26,k_food,-0.10674725487192172,-0.1378470793067399,-0.25986433656871366,-0.06435016086515111,-0.021522660460389753,-0.004615199710890527,0.0027578619692973927,0.001242547342258149,0.06625372623154213
2025-09-26,media_platform,-0.08887566160944138,-0.19005439168774974,-0.1438540625961109,0.001520741130582981,0.04680618020643357,-0.01007663277230808,0.06050228359377263,0.17441960831370218,-0.03915156248392426
2025-09-26,semiconductor,0.11914427738464317,0.08375642182128518,0.012916982493032858,-0.029252238668251218,-0.041657278030147404,0.022295432493700362,-0.14653719773499407,-0.10937016726312798,-0.030305958885048723
2025-09-26,shipbuilding,-0.10880384913894714,0.06740433591043771,0.38009292444372944,-0.06526529296479855,0.02912780566026152,0.1233181537507615,0.020885242182539177,0.044698869055531,0.2630778599172492
2025-09-26,steel_materials,-0.06502337145522863,-0.09765354003812887,-0.22719827763503875,-0.0016621748158309746,-0.012055737909887343,0.004981060851967145,0.0400582736905124,0.059004558066596324,-0.013554416022744986
2025-10-02,auto,-0.1879398709824709,-0.1814263173164219,-0.3961349901925435,-0.0607400982357561,-0.08361762284033247,-0.035471766937636096,-0.05651861208172426,-0.08471102638047112,0.004585400027537823
2025-10-02,battery,-0.13315613514378977,-0.16154345012630755,-0.39801296857683344,-0.0013754474314915388,-0.1478698088866277,-0.004884052289852336,-0.03861615934714391,-0.1193066274657879,0.0023688674892980988
2025-10-02,bio_health,-0.12311377705716242,-0.10344879353304437,-0.2775330252334185,-0.0635107259378942,-0.08068861221982271,-0.09029367437829072,-0.04227363176673671,-0.09696064627421763,-0.14620228064419405
2025-10-02,biosimilar_cdmo,-0.14546904327432109,-0.1807922334885963,-0.4238651014196866,-0.0518765985922881,-0.08359768143792912,-0.07870860518918354,-0.020109887932009185,-0.08578076601681128,-0.09803736165134691
2025-10-02,construction,-0.18904960593416775,-0.2782779414310951,-0.21428588064046594,-0.036703880288185164,-0.01768039207332106,-0.12014423462320978,-0.0308790213295691,-0.02206642235429912,-0.11087843896790539
2025-10-02,consumer,-0.13460917272117134,-0.15142889017752115,-0.18675205053614397,-0.03669172982991742,-0.039755099625610635,-0.10469127236898657,-0.02441657975901501,-0.03748889259140609,-0.09863650320406103
2025-10-02,financial,-0.09920264484977759,-0.1490140145436163,-0.042269077839999,-0.03338920082810115,-0.058755427762247736,-0.08538884628623,-0.03509300774581314,-0.03087009257197626,-0.06729767032036871
2025-10-02,k_beauty,-0.12571311902152194,-0.1479715283123022,-0.07446504554978683,0.0004503257179573339,0.016569566084907228,-0.1167188042413938,-0.007824274165652567,0.015854371970738912,-0.11326882552058737
2025-10-02,k_food,-0.15346196052702776,-0.20668839701992503,-0.36816167102591413,-0.04671470565510605,-0.06884131771318514,-0.10829733445720047,0.01763545521004506,-0.04731865725279538,-0.10368213474630994
2025-10-02,media_platform,-0.12762103450559636,-0.22230477697879958,-0.254546948007045,-0.038745372896154984,-0.03225038529104984,-0.11069288541093414,-0.040266114026737965,-0.07905656549748341,-0.10061625263862606
2025-10-02,semiconductor,0.19047581779464595,0.1544758023130337,0.12004703075193923,0.07133154041000278,0.07071938049174853,0.10713004825890637,0.100583779078254,0.11237665852189593,0.08483461576520601
2025-10-02,shipbuilding,-0.143595886800703,0.23133936623557183,0.3400952047974708,-0.03479203766175587,0.16393503032513412,-0.039997719646258645,0.03047325530304268,0.1348072246648726,-0.16331587339702014
2025-10-02,steel_materials,-0.12566831097013886,-0.2241700288969367,-0.25333156804245216,-0.060644939514910234,-0.12651648885880784,-0.026133290407413412,-0.05898276469907926,-0.1144607509489205,-0.031114351259380557
2025-10-10,auto,-0.22551590553527523,-0.22004856479933133,-0.453036065748178,-0.03757603455280434,-0.03862224748290943,-0.056901075555634506,0.023164063682951763,0.04499537535742304,-0.02142930861799841
2025-10-10,battery,-0.1853582420209664,-0.18533625573106072,-0.41929929381250597,-0.052202106877176635,-0.023792805604753164,-0.021286325235672532,-0.050826659445685096,0.12407700328187454,-0.016402272945820195
2025-10-10,bio_health,-0.15740047369621357,-0.15044536210977988,-0.31060202104980816,-0.03428669663905115,-0.04699656857673551,-0.03306899581638967,0.029224029298843046,0.0336920436430872,0.057224678561901055
2025-10-10,biosimilar_cdmo,-0.17288519060463425,-0.21240680419206925,-0.44362564857914033,-0.027416147330313168,-0.031614570703472955,-0.019760547159453745,0.024460451261974936,0.05198311073445616,0.0589480580297298
2025-10-10,construction,-0.20379092260834797,-0.2924932726517101,-0.2286455531912681,-0.014741316674180216,-0.014215331220615024,-0.014359672550802172,0.02196256361400495,0.0034650608527060367,0.1057845620724076
2025-10-10,consumer,-0.17210551878640112,-0.22498921587466336,-0.23936578080923643,-0.03749634606522978,-0.07356032569714221,-0.05261373027309246,-0.0008046162353123609,-0.03380522607153158,0.0520775420958941
2025-10-10,financial,-0.13584990496433602,-0.21719474056681154,-0.11198043322126772,-0.03664726011455843,-0.06818072602319525,-0.06971135538126871,-0.003258059286457282,-0.009425298260947512,0.01567749090496129
2025-10-10,k_beauty,-0.17888122259571637,-0.22786670517884278,-0.1422993886321906,-0.053168103574194436,-0.07989517686654057,-0.06783434308240377,-0.05361842929215177,-0.0964647429514478,0.048884461158990034
2025-10-10,k_food,-0.19189580518831717,-0.27089107532498835,-0.42346305106256055,-0.03843384466128941,-0.06420267830506332,-0.05530138003664642,0.008280860993816641,0.004638639408121814,0.05299595442055405
2025-10-10,media_platform,-0.14372416475358207,-0.249263687125314,-0.2679911723699513,-0.01610313024798571,-0.026958910146514414,-0.013444224362906265,0.022642242648169275,0.005291475144535429,0.09724866104802787
2025-10-10,semiconductor,0.22212330994720997,0.20464749689541462,0.16560665516727013,0.031647492152564016,0.05017169458238091,0.0455596244153309,-0.039684048257438764,-0.02054768590936762,-0.06157042384357547
2025-10-10,shipbuilding,-0.1829160712594462,0.1729923050919322,0.27630526253060017,-0.03932018445874319,-0.058347061143639634,-0.06378994226687063,-0.00452814679698732,-0.22228209146877376,-0.02379222262061198
2025-10-10,steel_materials,-0.17479785689559846,-0.2892793086978749,-0.2961936415057538,-0.049129545925459595,-0.06510927980093817,-0.04286207346330162,0.01151539358945064,0.06140720905786967,-0.016728783055888208
2025-10-17,auto,-0.13180076018476972,-0.186290168898831,-0.4613718248232759,0.09371514535050551,0.03375839590050034,-0.00833575907509787,0.13129117990330985,0.07238064338340977,0.048565316480536636
2025-10-17,battery,0.06821912268589436,0.03712252054220966,-0.283423595171703,0.25357736470686076,0.22245877627327038,0.13587569864080296,0.3057794715840374,0.24625158187802354,0.1571620238764755
2025-10-17,bio_health,-0.18208485065136493,-0.1906221391696632,-0.4732630651883374,-0.024684376955151355,-0.04017677705988332,-0.16266104413852922,0.009602319683899796,0.006819791516852192,-0.12959204832213955
2025-10-17,biosimilar_cdmo,-0.17697149535125,-0.23441265099296182,-0.5855462893518808,-0.004086304746615754,-0.02200584680089257,-0.14192064077274047,0.023329842583697413,0.009608723902580385,-0.12216009361328672
2025-10-17,construction,-0.20391300220998076,-0.2976282698943955,-0.35924255054115783,-0.0001220796016327963,-0.005134997242685402,-0.13059699734988972,0.01461923707254742,0.009080333977929622,-0.11623732479908755
2025-10-17,consumer,-0.19818355205864502,-0.29022737913366625,-0.4238017245313437,-0.026078033272243895,-0.06523816325900289,-0.18443594372210725,0.011418312792985885,0.008322162438139324,-0.1318222134490148
2025-10-17,financial,-0.16788641553619144,-0.29500010760845585,-0.1614670289728637,-0.032036510571855414,-0.07780536704164431,-0.049486595751595974,0.004610749542703019,-0.009624641018449065,0.02022475962967274
2025-10-17,k_beauty,-0.2197871208228891,-0.3175695473238599,-0.29363029788022144,-0.04090589822717272,-0.08970284214501711,-0.15133090924803083,0.012262205347021715,-0.00980766527847654,-0.08349656616562706
2025-10-17,k_food,-0.2549397747790806,-0.3177094437827016,-0.6142063239676094,-0.06304396959076342,-0.046818368457713255,-0.1907432729050489,-0.02461012492947401,0.017384309847350066,-0.13544189286840247
2025-10-17,media_platform,-0.1936399292629143,-0.2716377114738363,-0.4698471557215653,-0.04991576450933222,-0.022374024348522314,-0.20185598335161403,-0.03381263426134651,0.0045848857979921,-0.18841175898870777
2025-10-17,semiconductor,0.16044468904823694,0.22690183278742193,0.2708846966469449,-0.061678620898973024,0.022254335892007315,0.10527804147967479,-0.09332611305153704,-0.027917358690373595,0.05971841706434389
2025-10-17,shipbuilding,-0.17379626080085842,0.13605745086011867,0.12189331348021715,0.009119810458587785,-0.03693485423181353,-0.15441194905038302,0.048439994917330975,0.021412206911826104,-0.0906220067835124
2025-10-17,steel_materials,-0.10331574925672071,-0.2180586187529825,-0.2523862601666531,0.07148210763887775,0.07122068994489239,0.04380738133910067,0.12061165356433734,0.13632996974583056,0.08666945480240229
2025-10-24,auto,-0.08216140569085195,-0.17924017099163092,-0.4560873315171121,0.049639354493917764,0.007049997907200067,0.005284493306163762,-0.04407579085658775,-0.02670839799330027,0.013620252381261633
2025-10-24,battery,0.20218683009029648,0.10245583381867607,-0.1327612066056394,0.13396770740440211,0.06533331327646641,0.15066238856606362,-0.11960965730245865,-0.15712546299680397,0.014786689925260665
2025-10-24,bio_health,-0.16328568193333315,-0.27844713202885507,-0.5184369967375906,0.018799168718031778,-0.08782499285919187,-0.0451739315492532,0.04348354567318313,-0.04764821579930856,0.11748711258927602
2025-10-24,biosimilar_cdmo,-0.15330346174741805,-0.2882122486604828,-0.6107649685377032,0.02366803360383196,-0.05379959766752096,-0.025218679185822435,0.027754338350447716,-0.03179375086662839,0.11670196158691803
2025-10-24,construction,-0.10785041447269927,-0.27884015797131567,-0.34787974962531965,0.09606258773728149,0.01878811192307983,0.01136280091583819,0.09618466733891429,0.023923109165765233,0.1419597982657279
2025-10-24,consumer,-0.21122275402594337,-0.30989367578017113,-0.5055286739358327,-0.013039201967298353,-0.019666296646504877,-0.08172694940448899,0.013038831304945542,0.04557186661249801,0.10270899431761826
2025-10-24,financial,-0.18037154919451603,-0.2968851084221875,-0.2540647441731334,-0.012485133658324599,-0.0018850008137316632,-0.09259771520026971,0.019551376913530816,0.07592036622791265,-0.04311111944867374
2025-10-24,k_beauty,-0.20516182550882056,-0.3356427276088525,-0.4022799264851109,0.014625295314068532,-0.018073180284992607,-0.10864962860488947,0.05553119354124125,0.07162966186002451,0.04268128064314136
2025-10-24,k_food,-0.25490668585262266,-0.34472149515543915,-0.6772619042050672,3.308892645792483e-05,-0.027012051372737544,-0.06305558023745772,0.06307705851722134,0.01980631708497571,0.12768769266759117
2025-10-24,media_platform,-0.2204239599267609,-0.3030283696992896,-0.48783942583127193,-0.026784030663846603,-0.03139065822545328,-0.01799227010970661,0.023131733845485614,-0.009016633876930968,0.18386371324190742
2025-10-24,semiconductor,0.09447964516922558,0.25218282710742757,0.2789045163587558,-0.06596504387901136,0.025280994320005634,0.008019819711810872,-0.00428642298003834,0.003026658427998319,-0.09725822176786392
2025-10-24,shipbuilding,-0.011718334759104998,0.126801786932506,0.11101888350198874,0.16207792604175342,-0.009255663927612678,-0.010874429978228406,0.15295811558316563,0.02767919030420085,0.14353751907215462
2025-10-24,steel_materials,-0.101925519728709,-0.293033394964505,-0.2768562667693357,0.0013902295280117105,-0.07497477621152249,-0.024470006602682615,-0.07009187811086603,-0.14619546615641488,-0.06827738794178329
2025-10-31,auto,-0.04420776965294637,-0.21622268300228553,-0.4754653871425363,0.03795363603790558,-0.03698251201065461,-0.019378055625424162,-0.011685718456012184,-0.04403250991785468,-0.024662548931587924
2025-10-31,battery,0.13030995216475483,-0.045835177122551585,-0.25520837763921267,-0.07187687792554165,-0.14829101094122765,-0.12244717103357328,-0.20584458532994376,-0.21362432421769406,-0.2731095595996369
2025-10-31,bio_health,-0.14679777472021494,-0.2648796513162459,-0.5210019476097485,0.016487907213118214,0.013567480712609159,-0.0025649508721579117,-0.0023112615049135643,0.10139247357180103,0.04260898067709529
2025-10-31,biosimilar_cdmo,-0.13449896741163814,-0.2996491670934669,-0.6126097439000295,0.01880449433577991,-0.011436918432984111,-0.0018447753623263008,-0.004863539268052053,0.04236267923453685,0.023373903823496134
2025-10-31,construction,-0.15070037521538637,-0.34168218635460257,-0.43918042452830197,-0.0428499607426871,-0.0628420283832869,-0.09130067490298233,-0.1389125484799686,-0.08163014030636673,-0.10266347581882052
2025-10-31,consumer,-0.22667489837625487,-0.3368123086254682,-0.5523635331159527,-0.015452144350311503,-0.026918632845297052,-0.04683485918011998,-0.0024129423830131502,-0.007252336198792175,0.03489209022436901
2025-10-31,financial,-0.2163696418340596,-0.32274958661823017,-0.344174634140346,-0.035998092639543566,-0.02586447819604265,-0.09010988996721259,-0.023512958981218968,-0.023979477382310987,0.002487825233057128
2025-10-31,k_beauty,-0.21701962472924652,-0.3555297470757047,-0.4384302217707998,-0.011857799220425957,-0.01988701946685223,-0.036150295285688916,-0.02648309453449449,-0.0018138391818596222,0.07249933331920055
2025-10-31,k_food,-0.2532533671729176,-0.37708920452787953,-0.704754546207822,0.0016533186797050847,-0.03236770937244038,-0.027492642002754808,0.00162022975324716,-0.005355657999702834,0.03556293823470291
2025-10-31,media_platform,-0.18940306190297584,-0.2658950826746853,-0.4815309264925096,0.03102089802378505,0.03713328702460428,0.006308499338762319,0.05780492868763165,0.06852394525005756,0.02430076944846893
2025-10-31,semiconductor,0.054187220629352106,0.26125448833787335,0.20260861120346507,-0.04029242453987347,0.009071661230445782,-0.07629590515529072,0.025672619339137892,-0.016209333089559852,-0.0843157248671016
2025-10-31,shipbuilding,0.01465468793503999,0.049604853394871196,0.1440742924528302,0.026373022694144987,-0.0771969335376348,0.03305540895084147,-0.13570490334760843,-0.06794126961002211,0.043929838929069875
2025-10-31,steel_materials,-0.20202302252595805,-0.43620886039015916,-0.4483095618044821,-0.10009750279724905,-0.14317546542565418,-0.1714532950351464,-0.10148773232526076,-0.0682006892141317,-0.14698328843246378
2025-11-07,auto,-0.04303900139134709,-0.2116040120613245,-0.46344939790633877,0.0011687682615992845,0.004618670940961023,0.01201598923619751,-0.036784867776306296,0.041601182951615634,0.03139404486162167
2025-11-07,battery,0.18555889316195384,-0.0016533603129704755,-0.19828958507525263,0.055248940997199014,0.04418181680958111,0.05691879256396004,0.12712581892274066,0.19247282775080876,0.17936596359753332
2025-11-07,bio_health,-0.05589295462478483,-0.19553201733269132,-0.41477994854742395,0.0909048200954301,0.06934763398355459,0.10622199906232455,0.07441691288231189,0.05578015327094543,0.10878694993448246
